claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,fraud,latitude,longitude
18056,49.0,M,1.0,87,38932.0,1,1,Own,Parking Lot,0,0.0,0,Broker,0,9309.979023,4.0,Compact,23986.95935,red,22410.54532,0,41.54,-94.92
18057,43.0,M,1.0,63,37614.0,0,0,Rent,Local,1,1.0,97,Broker,1,6108.488943,3.0,Compact,11175.54953,silver,16939.9558,0,33.44,-112.07
18058,28.0,F,1.0,88,33333.0,0,0,Rent,Highway,0,0.0,50,Broker,0,5056.689091,2.0,Large,12264.21375,gray,17530.50685,0,33.5,-111.98
18060,29.0,M,1.0,80,33662.0,1,1,Own,Local,1,0.0,8,Online,1,4349.392526,5.0,Medium,10662.9436,blue,15950.89428,0,40.12,-79.86
18061,40.0,F,0.0,73,36890.0,1,1,Own,Highway,0,0.0,68,Broker,1,6814.278512,7.0,Large,26884.06708,white,12270.1062,0,38.97,-77.64
18062,24.0,M,1.0,21,31790.0,1,0,Rent,Parking Lot,0,0.0,82,Online,1,7357.488575,9.0,Large,15681.1084,gray,10535.34731,0,39.88,-104.8
18063,38.0,M,1.0,84,36366.0,1,1,Rent,Local,1,0.0,92,Phone,1,5696.616208,1.0,Compact,12110.76887,red,26993.65567,0,40.76,-80.32
18066,43.0,M,1.0,94,37599.0,1,0,Own,Highway,0,0.0,80,Broker,0,4260.585615,4.0,Large,17619.54678,gray,12177.1871,1,33.68,-112.09
18067,46.0,M,1.0,37,38280.0,0,1,Own,Parking Lot,0,0.0,9,Phone,0,10451.02245,8.0,Large,13024.14213,black,51960.54731,0,38.77,-77.38
18068,50.0,M,0.0,91,39116.0,1,0,Own,Local,0,1.0,45,Broker,1,7157.092063,3.0,Large,27293.97357,other,26414.52398,0,33.63,-112.11
18069,47.0,M,1.0,67,38482.0,1,1,Own,Parking Lot,1,0.0,98,Phone,1,2843.604095,6.0,Medium,18107.73152,red,37510.37552,0,39.69,-104.81
18071,44.0,F,1.0,88,37853.0,0,1,Rent,Local,0,0.0,7,Phone,0,6446.592512,3.0,Compact,22616.70689,white,33707.9391,0,40.38,-80.39
18075,51.0,F,0.0,34,39316.0,1,1,Rent,Local,1,0.0,64,Broker,0,6601.935579,8.0,Compact,20063.03518,black,29935.69943,0,39.13,-77.77
18077,50.0,F,0.0,62,39122.0,1,1,Own,Parking Lot,0,0.0,10,Phone,0,5880.426344,6.0,Medium,15377.05316,white,39027.81889,0,33.5,-112.03
18080,44.0,M,1.0,85,37841.0,0,1,Own,Local,0,1.0,10,Broker,0,4053.482157,4.0,Large,52999.57046,silver,23370.22217,1,38.97,-77.73
18082,35.0,F,1.0,67,35559.0,1,1,Own,Parking Lot,0,0.0,52,Online,0,3204.997621,4.0,Medium,15656.83686,gray,44789.33537,0,33.5,-112.1
18083,26.0,F,0.0,65,32582.0,0,1,Rent,Highway,3,0.0,35,Online,1,4291.281001,4.0,Medium,30513.11833,other,15131.96569,0,40.35,-80.1
18086,41.0,F,0.0,87,37145.0,1,0,Own,Parking Lot,2,0.0,50,Broker,1,5551.612768,5.0,Medium,25874.80767,white,6168.343918,0,38.92,-77.92
18088,47.0,F,1.0,81,38508.0,1,1,Own,Highway,0,0.0,97,Phone,0,3825.255269,9.0,Compact,28101.56913,black,18312.83209,0,39.89,-105.11
18089,34.0,M,1.0,55,35270.0,0,1,Own,Parking Lot,0,0.0,0,Broker,1,4914.584077,4.0,Compact,18741.65474,red,18404.70272,1,40.32,-79.88
18090,41.0,M,1.0,81,37135.0,0,0,Rent,Parking Lot,0,1.0,98,Phone,0,3201.854253,7.0,Large,10845.94829,gray,15639.67761,0,39.61,-104.04
18091,23.0,F,1.0,95,31361.0,1,1,Rent,Parking Lot,0,0.0,94,Phone,1,5132.060164,3.0,Large,22482.94321,red,17118.2318,0,41.51,-93.48
18092,25.0,F,1.0,34,32210.0,0,1,Rent,Parking Lot,3,0.0,30,Broker,1,2892.27666,10.0,Compact,35459.94067,silver,5939.889721,1,40.63,-80.08
18094,28.0,F,0.0,80,33324.0,1,1,Own,Local,0,1.0,3,Online,1,3811.770699,4.0,Medium,12827.10905,gray,52890.41608,0,39.66,-104.84
18095,65.0,M,1.0,79,41738.0,1,0,Rent,Highway,0,0.0,77,Broker,0,3597.734218,6.0,Compact,38940.07573,white,14975.35096,1,38.92,-77.35
18096,31.0,F,0.0,88,34345.0,0,0,Rent,Local,0,0.0,64,Broker,1,2030.811968,5.0,Compact,33130.54646,other,42718.4653,0,39.69,-104.69
18097,27.0,M,1.0,73,32959.0,0,1,Rent,Local,3,0.0,63,Online,1,3187.732394,5.0,Large,20778.84754,white,15595.93854,0,40.61,-80.25
18099,60.0,M,1.0,84,40956.0,1,1,Own,Local,0,0.0,80,Broker,1,3084.319217,4.0,Compact,16927.87912,blue,31329.59023,0,40.12,-79.86
18100,48.0,F,1.0,20,38722.0,0,1,Rent,Highway,0,0.0,35,Broker,0,3798.877232,8.0,Medium,20373.11918,white,17921.14574,0,38.92,-77.35
18101,56.0,M,0.0,89,40260.0,1,1,Rent,Local,0,0.0,83,Online,1,3548.091308,3.0,Medium,25744.00692,white,16350.32625,0,39.84,-104.92
18103,38.0,F,1.0,85,36366.0,1,0,Rent,Parking Lot,0,0.0,99,Broker,0,3180.066473,3.0,Compact,34435.55864,silver,17987.60672,0,38.92,-77.35
18104,36.0,M,1.0,56,35841.0,0,1,Rent,Local,0,1.0,99,Broker,1,3287.432879,9.0,Large,13966.54517,white,55289.80829,1,38.84,-77.44
18106,41.0,F,1.0,91,37140.0,1,1,Rent,Parking Lot,0,0.0,97,Broker,0,5987.056673,1.0,Large,34281.03245,gray,16932.46083,0,40.61,-80.25
18107,68.0,M,1.0,71,42172.0,0,1,Rent,Local,0,0.0,7,Online,0,7528.631476,5.0,Medium,14804.43126,gray,8706.374551,0,42.02,-93.62
18108,48.0,F,1.0,41,38725.0,1,1,Own,Local,1,0.0,50,Broker,1,3800.149825,4.0,Medium,12394.63197,silver,24689.31629,1,38.66,-77.7
18109,54.0,M,1.0,86,39881.0,0,1,Own,Parking Lot,0,0.0,86,Broker,1,3157.585131,3.0,Large,40409.50283,red,13677.12983,0,33.45,-112.01
18110,49.0,F,1.0,87,38906.0,1,0,Own,Parking Lot,0,0.0,49,Phone,0,7573.486268,4.0,Compact,19845.91354,silver,12450.81811,1,39.0,-77.52
18111,58.0,M,1.0,84,40605.0,1,1,Own,Local,0,0.0,36,Broker,0,4972.595978,4.0,Medium,7093.724517,silver,7223.080419,0,39.75,-104.84
18113,56.0,M,0.0,75,40239.0,0,1,Rent,Local,0,0.0,92,Broker,1,3906.55627,8.0,Compact,23408.44767,gray,15934.34394,1,39.05,-77.74
18114,37.0,M,0.0,76,36109.0,1,1,Own,Parking Lot,0,0.0,64,Broker,1,4140.712816,3.0,Compact,26828.22952,other,13301.98412,0,40.12,-79.86
18115,42.0,M,0.0,80,37372.0,0,1,Own,Highway,0,0.0,94,Broker,0,3124.202275,4.0,Large,18603.27414,blue,24975.82762,0,33.45,-111.97
18116,35.0,F,1.0,82,35553.0,1,1,Own,Local,0,1.0,65,Online,1,5645.0561,3.0,Large,9438.396218,silver,20134.83948,0,39.69,-104.69
18117,45.0,F,0.0,80,38077.0,0,1,Rent,Highway,0,0.0,98,Broker,1,5143.503394,2.0,Compact,22117.9599,blue,15122.65162,0,33.69,-112.0
18119,37.0,F,0.0,65,36103.0,0,1,Own,Local,0,0.0,18,Phone,0,4630.641315,5.0,Large,14201.23369,black,37994.46027,0,38.79,-77.61
18120,52.0,F,1.0,53,39509.0,0,1,Rent,Parking Lot,2,1.0,0,Phone,1,7034.074691,2.0,Compact,14963.87738,other,21485.40418,0,40.64,-80.49
18121,37.0,M,1.0,64,36101.0,0,0,Own,Highway,0,0.0,32,Broker,1,5246.149057,7.0,Large,7937.686426,red,44103.78203,0,40.23,-79.95
18122,31.0,M,1.0,63,34328.0,1,1,Rent,Highway,0,0.0,27,Phone,0,7173.500937,3.0,Medium,14263.10133,silver,34376.77797,0,41.89,-93.53
18124,41.0,F,1.0,73,37131.0,0,1,Own,Local,0,0.0,0,Broker,1,3656.108358,4.0,Large,35798.02467,other,45177.77102,0,41.36,-93.47
18125,61.0,M,0.0,76,41115.0,0,1,Own,Parking Lot,0,0.0,83,Phone,1,7140.192066,2.0,Compact,10393.17227,white,10463.69426,0,42.41,-93.37
18126,46.0,F,0.0,72,38293.0,0,0,Own,Local,0,0.0,31,Broker,1,5741.977556,7.0,Medium,19355.53527,gray,28941.97544,1,41.51,-93.48
18128,42.0,M,1.0,52,37399.0,1,1,Own,Parking Lot,0,0.0,87,Broker,0,5515.647864,0.0,Medium,22039.4544,black,31183.99154,0,33.42,-112.2
18129,58.0,F,1.0,68,40608.0,1,1,Own,Local,0,1.0,100,Phone,0,3000.195879,8.0,Compact,22194.48794,white,17266.36336,0,41.5,-94.52
18130,24.0,M,1.0,88,31781.0,1,1,Rent,Parking Lot,1,0.0,15,Online,1,4076.713924,4.0,Large,12407.20175,silver,6377.268708,0,39.11,-77.69
18132,46.0,M,0.0,81,38287.0,1,0,Rent,Highway,2,0.0,51,Broker,1,5058.088591,8.0,Compact,28151.72553,gray,13779.14029,0,33.5,-112.08
18133,55.0,F,1.0,90,40066.0,1,0,Own,Local,0,1.0,48,Broker,0,3395.91229,4.0,Large,19257.33285,blue,16413.98976,0,40.29,-79.88
18134,39.0,M,1.0,54,36620.0,1,0,Rent,Parking Lot,1,0.0,0,Broker,0,9755.62299,6.0,Compact,27122.03141,other,47377.86458,0,39.11,-77.69
18135,46.0,F,1.0,47,38280.0,1,1,Own,Local,0,1.0,85,Broker,1,5071.954717,7.0,Medium,22852.13813,gray,11096.83223,0,38.97,-77.64
18136,55.0,M,1.0,85,40088.0,1,1,Own,Parking Lot,2,0.0,10,Broker,1,3106.729321,7.0,Medium,54426.63365,silver,26303.99647,0,41.89,-94.33
18137,41.0,M,0.0,90,37126.0,1,0,Own,Highway,1,0.0,63,Phone,0,8227.060871,4.0,Large,15801.17046,red,11658.60112,0,33.63,-112.15
18138,48.0,M,0.0,96,38709.0,1,0,Own,Highway,0,0.0,66,Broker,1,2936.166251,7.0,Medium,31437.41008,black,32467.54606,0,41.5,-94.64
18139,64.0,F,0.0,77,41578.0,1,1,Rent,Parking Lot,2,0.0,100,Broker,1,7383.751539,2.0,Large,32121.80657,gray,9478.730304,0,39.82,-105.1
18140,30.0,M,0.0,85,33998.0,1,0,Own,Local,0,1.0,66,Phone,0,4739.2109,4.0,Medium,24027.12222,other,8646.732093,0,33.5,-111.98
18141,38.0,M,0.0,80,36378.0,0,1,Rent,Highway,0,0.0,40,Phone,1,3277.13213,1.0,Large,15612.50802,other,8826.848537,0,41.36,-93.79
18142,42.0,F,1.0,83,37377.0,0,1,Rent,Parking Lot,0,1.0,77,Broker,0,9169.482912,2.0,Medium,34935.1204,silver,41424.97779,0,39.88,-105.05
18144,55.0,M,0.0,74,40071.0,1,1,Own,Local,0,1.0,99,Broker,0,5653.03662,6.0,Large,27159.18682,silver,22043.55048,0,33.37,-112.03
18146,45.0,M,1.0,59,38063.0,1,1,Own,Local,0,0.0,78,Phone,0,6028.52145,2.0,Large,14538.01976,white,22872.37265,0,41.71,-94.92
18150,34.0,F,0.0,71,35254.0,0,1,Own,Local,0,1.0,23,Phone,1,4842.608931,4.0,Medium,28530.642,gray,21163.30535,0,33.3,-112.1
18153,53.0,F,1.0,91,39694.0,0,0,Own,Highway,0,0.0,2,Broker,1,7458.523636,3.0,Large,9915.129149,blue,31296.14708,0,33.47,-112.19
18154,62.0,F,1.0,73,41265.0,0,0,Own,Parking Lot,0,0.0,2,Phone,1,417.8263523,2.0,Compact,11560.83826,other,10899.8208,0,38.87,-77.85
18156,31.0,M,0.0,26,34331.0,1,0,Own,Local,0,0.0,97,Online,1,11427.10001,5.0,Compact,33022.7358,red,35778.86141,0,42.02,-93.62
18158,45.0,F,1.0,93,38066.0,0,0,Own,Local,0,0.0,2,Phone,1,7285.118641,3.0,Medium,13686.95409,silver,28530.50517,1,41.85,-94.01
18163,47.0,M,0.0,68,38488.0,1,0,Own,Highway,0,1.0,43,Broker,1,3505.419819,5.0,Compact,14687.37958,blue,16102.83402,0,33.45,-111.97
18164,47.0,M,1.0,81,38500.0,1,0,Own,Local,0,1.0,0,Broker,1,5625.582642,3.0,Medium,7868.926099,other,6765.70067,0,40.13,-79.9
18165,28.0,F,0.0,72,33324.0,1,1,Rent,Local,0,0.0,49,Online,1,3470.044751,2.0,Medium,49711.40208,blue,16615.67822,0,33.5,-112.02
18166,57.0,F,1.0,66,40441.0,0,1,Own,Local,0,0.0,21,Phone,0,2971.161986,3.0,Compact,27410.70532,white,8868.887696,0,33.46,-111.98
18168,41.0,F,1.0,62,37118.0,1,1,Rent,Local,0,0.0,72,Broker,0,2621.924418,4.0,Medium,28917.46631,black,6182.483467,0,39.83,-105.06
18169,34.0,F,0.0,78,35266.0,1,0,Own,Highway,0,0.0,15,Broker,1,1492.328327,3.0,Large,14032.33802,red,30002.37775,0,40.63,-79.94
18171,37.0,F,1.0,71,36112.0,1,1,Own,Local,0,0.0,5,Phone,0,6518.850975,6.0,Compact,13826.20603,gray,18675.1993,0,33.47,-112.19
18173,51.0,F,1.0,93,39317.0,1,1,Rent,Parking Lot,0,0.0,75,Phone,0,7355.484036,9.0,Medium,20838.18199,red,23624.61329,0,39.84,-104.92
18174,47.0,M,1.0,69,38492.0,1,0,Own,Highway,0,1.0,14,Broker,0,5478.895977,4.0,Large,48845.72858,black,25513.90396,0,39.79,-105.11
18177,34.0,F,1.0,84,35265.0,1,0,Own,Local,1,0.0,89,Broker,1,3673.409585,9.0,Compact,24322.27189,other,10105.15319,0,38.84,-77.44
18179,41.0,M,1.0,79,37153.0,1,1,Own,Local,0,0.0,92,Broker,1,8329.014485,2.0,Compact,23727.57273,blue,27316.50103,0,33.68,-112.04
18180,33.0,F,1.0,75,34955.0,0,1,Rent,Parking Lot,0,0.0,27,Phone,0,8078.320567,4.0,Medium,18721.0626,silver,32747.28226,1,41.39,-95.01
18181,57.0,M,1.0,66,40434.0,1,1,Own,Highway,1,1.0,33,Broker,1,2444.135255,9.0,Compact,12295.15481,other,23917.77343,0,41.01,-93.3
18182,36.0,M,1.0,78,35830.0,0,0,Rent,Local,1,0.0,2,Broker,0,6569.142816,4.0,Compact,26197.62124,black,17078.4609,0,41.39,-95.01
18184,50.0,F,0.0,81,39113.0,0,0,Own,Local,0,0.0,88,Broker,0,5870.028102,5.0,Large,14261.7896,white,14692.89438,0,39.11,-77.69
18186,43.0,M,0.0,90,37611.0,1,0,Rent,Highway,1,0.0,50,Broker,1,3889.547791,6.0,Compact,3822.122388,blue,13892.71112,0,38.87,-77.85
18187,38.0,M,1.0,93,36368.0,1,1,Rent,Highway,1,1.0,46,Broker,1,3890.142701,5.0,Compact,10657.95685,silver,11170.84562,0,41.36,-93.47
18188,36.0,M,1.0,64,35835.0,0,0,Rent,Highway,1,0.0,6,Broker,1,4775.213749,5.0,Compact,9572.364915,other,23836.3285,0,40.31,-79.79
18189,57.0,M,1.0,74,40437.0,1,0,Own,Highway,3,0.0,78,Broker,1,2985.199959,2.0,Medium,31755.93126,silver,10971.16989,0,40.69,-80.3
18190,43.0,M,1.0,57,37603.0,1,0,Rent,Parking Lot,0,0.0,72,Broker,0,1206.473276,4.0,Medium,22028.83314,black,24995.23153,0,42.15,-94.47
18193,41.0,M,1.0,90,37130.0,1,1,Own,Local,0,0.0,95,Broker,0,3137.895345,6.0,Large,24492.72387,white,13162.96884,0,38.63,-77.67
18194,57.0,M,1.0,43,40438.0,1,1,Own,Local,0,0.0,40,Phone,1,3005.527899,3.0,Large,14210.83864,gray,16165.30354,0,38.92,-77.35
18195,48.0,M,1.0,77,38724.0,0,1,Own,Parking Lot,0,0.0,1,Phone,1,3955.272875,5.0,Large,21670.23555,other,11822.27755,0,40.65,-80.4
18196,32.0,F,0.0,80,34645.0,1,0,Own,Parking Lot,0,0.0,95,Broker,1,7391.01419,2.0,Compact,36299.39367,white,12949.79832,0,38.92,-77.35
18197,52.0,M,1.0,87,39516.0,0,0,Own,Local,0,0.0,77,Phone,0,5262.121797,9.0,Medium,20393.35339,blue,11484.8083,0,39.69,-104.81
18198,41.0,F,0.0,90,37110.0,1,1,Own,Local,0,0.0,10,Broker,0,3043.008851,5.0,Large,13770.13635,gray,79660.97824,0,40.61,-80.25
18199,53.0,F,0.0,80,39701.0,1,0,Rent,Parking Lot,0,0.0,94,Phone,0,7396.646187,6.0,Large,19299.86506,blue,18103.42875,0,40.69,-80.3
18200,43.0,F,1.0,92,37602.0,1,0,Rent,Local,0,0.0,82,Phone,1,4145.062206,4.0,Medium,40035.66114,white,6547.401162,1,38.75,-77.43
18202,79.0,F,1.0,74,43692.0,1,0,Rent,Parking Lot,0,0.0,100,Phone,1,3327.236842,4.0,Compact,26925.96663,white,38230.47898,0,40.13,-79.9
18203,48.0,F,0.0,66,38727.0,1,1,Own,Highway,1,1.0,5,Broker,1,3679.208142,4.0,Compact,35983.55032,other,17009.26981,0,33.45,-112.07
18204,28.0,M,1.0,78,33317.0,1,0,Rent,Parking Lot,0,0.0,4,Online,1,6005.111726,9.0,Large,46200.79782,red,32778.84341,0,40.32,-79.88
18207,34.0,M,0.0,82,35274.0,0,0,Own,Parking Lot,0,0.0,98,Phone,0,5134.49781,7.0,Large,24841.10623,gray,13915.61474,0,39.13,-77.66
18209,38.0,F,1.0,53,36368.0,0,1,Own,Highway,1,1.0,0,Phone,1,6833.746829,2.0,Medium,26818.67704,red,20631.90873,1,42.01,-93.31
18210,38.0,F,0.0,80,36370.0,0,0,Own,Parking Lot,0,0.0,68,Broker,0,7951.11282,3.0,Large,58455.10903,silver,11071.31173,0,40.38,-80.39
18211,33.0,M,0.0,82,34958.0,1,0,Own,Parking Lot,0,0.0,90,Broker,1,2823.717449,4.0,Compact,25420.35038,blue,38466.32192,0,40.61,-80.25
18212,49.0,M,1.0,76,38911.0,1,0,Own,Highway,0,0.0,50,Phone,0,4270.766706,6.0,Large,45445.67959,silver,21618.42447,0,41.87,-94.67
18215,47.0,M,1.0,92,38488.0,1,1,Own,Parking Lot,2,0.0,17,Broker,1,4784.173749,4.0,Medium,28509.76212,gray,12195.53485,0,40.69,-80.3
18216,60.0,M,1.0,67,40932.0,1,1,Rent,Local,0,0.0,100,Online,0,2262.735364,5.0,Compact,12657.20778,silver,31978.81416,0,38.87,-77.4
18218,38.0,F,0.0,62,36376.0,1,1,Own,Local,0,0.0,59,Broker,0,4013.985832,7.0,Large,33707.22014,red,15593.32712,1,39.11,-77.83
18221,29.0,M,0.0,70,33658.0,1,1,Rent,Local,0,0.0,96,Online,0,9103.841586,6.0,Large,47334.83935,blue,23922.79582,0,39.69,-104.69
18222,50.0,M,1.0,76,39119.0,1,0,Rent,Parking Lot,0,0.0,86,Phone,0,1962.497987,3.0,Large,16637.56414,white,38291.88896,0,40.64,-79.84
18223,56.0,M,1.0,81,40249.0,1,1,Own,Local,0,1.0,65,Phone,0,5672.242499,9.0,Large,15784.33873,blue,17691.00158,1,39.61,-104.04
18224,37.0,M,1.0,71,36119.0,1,1,Own,Local,0,0.0,2,Phone,1,3181.569323,7.0,Compact,13897.52521,black,22904.88999,0,38.61,-77.64
18227,33.0,F,1.0,74,34964.0,1,1,Own,Local,2,0.0,33,Broker,1,7902.836724,7.0,Medium,18633.65048,black,20611.19489,0,42.64,-93.25
18228,34.0,M,0.0,77,35271.0,1,0,Rent,Local,1,0.0,9,Phone,0,3675.566428,6.0,Large,34887.5187,silver,9384.369881,1,33.38,-112.11
18232,41.0,F,0.0,81,37125.0,1,1,Rent,Local,0,0.0,85,Broker,1,1751.780665,4.0,Medium,25157.85609,black,33819.58142,0,41.5,-92.46
18233,35.0,F,1.0,72,35546.0,0,1,Own,Local,0,0.0,64,Broker,1,6458.956103,6.0,Compact,6771.732099,blue,8409.469528,0,40.23,-79.95
18235,45.0,M,1.0,86,38064.0,1,1,Rent,Parking Lot,2,0.0,50,Broker,1,8158.169093,4.0,Medium,15222.9684,silver,11188.08479,1,39.82,-105.1
18237,52.0,F,0.0,72,39533.0,0,1,Own,Parking Lot,0,0.0,81,Phone,1,9760.636029,7.0,Compact,15579.73889,silver,8648.913744,0,40.69,-80.3
18240,24.0,M,1.0,83,31794.0,1,0,Rent,Local,1,0.0,58,Online,1,5638.271103,6.0,Large,31034.52409,gray,13361.57788,1,42.11,-92.98
18243,52.0,F,1.0,92,39518.0,1,0,Own,Highway,1,1.0,16,Phone,1,7069.527089,9.0,Large,16372.99198,black,20613.40466,0,39.13,-77.66
18244,44.0,F,1.0,77,37829.0,1,0,Rent,Local,0,0.0,76,Broker,1,3503.194611,10.0,Medium,17324.01494,gray,56500.00983,0,33.5,-111.98
18245,42.0,F,0.0,78,37382.0,0,1,Rent,Local,0,1.0,84,Phone,1,7483.037148,4.0,Medium,15244.38181,gray,35719.11388,0,39.69,-104.81
18246,50.0,M,1.0,89,39141.0,0,0,Rent,Highway,0,0.0,23,Broker,0,6003.148564,5.0,Large,69373.39534,black,23219.48178,0,39.96,-105.02
18247,53.0,F,1.0,69,39722.0,0,0,Own,Parking Lot,0,0.0,100,Broker,0,5825.712917,6.0,Large,21056.00431,gray,24222.25657,0,41.51,-93.48
18248,26.0,M,0.0,61,32586.0,0,0,Rent,Parking Lot,0,0.0,16,Online,0,3922.707257,4.0,Large,7902.993799,blue,19086.42775,1,40.56,-79.81
18249,47.0,M,0.0,80,38489.0,0,0,Rent,Highway,1,0.0,6,Phone,0,6436.754874,5.0,Compact,12679.549,white,20990.92365,0,33.62,-112.13
18251,44.0,F,1.0,33,37849.0,1,0,Own,Parking Lot,0,0.0,15,Broker,1,4658.431178,6.0,Compact,40809.74399,white,14084.09756,0,40.61,-80.25
18253,45.0,M,1.0,57,38060.0,1,1,Own,Highway,0,0.0,77,Broker,1,8994.126094,3.0,Compact,19212.44658,silver,6963.547206,0,33.46,-111.98
18254,49.0,F,1.0,83,38924.0,1,0,Own,Parking Lot,0,0.0,59,Phone,1,4184.805848,5.0,Medium,15448.0509,gray,26814.78529,0,39.22,-104.53
18258,48.0,F,1.0,77,38692.0,0,1,Own,Local,1,0.0,69,Phone,0,6285.953389,2.0,Compact,46005.07969,black,23325.85107,0,41.51,-93.48
18260,46.0,F,1.0,69,38286.0,1,1,Own,Parking Lot,0,0.0,97,Phone,0,4121.490298,1.0,Compact,35511.6523,blue,10658.83936,0,39.88,-104.8
18261,40.0,F,0.0,77,36883.0,0,0,Own,Local,2,0.0,64,Broker,1,4429.110602,10.0,Compact,8060.535075,white,33570.37611,0,42.11,-92.98
18262,54.0,F,0.0,93,39887.0,1,1,Rent,Highway,0,0.0,90,Online,0,3678.581552,4.0,Compact,33934.08583,other,21712.71219,0,39.89,-105.11
18264,46.0,M,1.0,81,38278.0,1,1,Own,Highway,0,1.0,6,Phone,0,7119.810703,5.0,Medium,36846.84618,other,32200.62812,0,33.48,-112.25
18265,30.0,F,1.0,64,34011.0,1,1,Own,Local,2,0.0,42,Phone,0,6005.160469,2.0,Large,15647.74826,silver,20168.67983,1,40.61,-80.25
18268,43.0,F,0.0,77,37604.0,1,0,Rent,Parking Lot,0,0.0,67,Broker,1,2925.406268,6.0,Large,17687.69799,black,31592.00727,1,40.76,-80.32
18269,24.0,F,1.0,41,31774.0,1,1,Own,Local,0,0.0,94,Online,1,4298.210682,3.0,Compact,14911.12034,red,17520.70557,0,39.16,-77.61
18272,39.0,M,0.0,77,36654.0,1,0,Rent,Parking Lot,0,0.0,7,Broker,0,3543.907753,8.0,Medium,17184.7783,red,24049.63981,0,39.96,-105.14
18273,52.0,M,1.0,89,39504.0,1,0,Own,Local,2,1.0,26,Phone,1,2459.197781,4.0,Compact,9754.56997,blue,22912.1023,0,41.65,-93.47
18274,54.0,F,1.0,57,39914.0,1,0,Own,Local,2,0.0,91,Broker,1,7142.981739,6.0,Compact,20607.55508,gray,32728.41008,0,39.47,-103.95
18275,46.0,M,1.0,86,38303.0,0,1,Rent,Local,0,0.0,75,Phone,0,3260.458601,9.0,Large,37688.29222,white,5076.842644,1,39.13,-77.66
18276,45.0,F,0.0,86,38059.0,1,1,Rent,Highway,0,1.0,50,Broker,1,5604.870102,3.0,Medium,17990.03084,blue,36384.97536,0,33.44,-112.07
18277,45.0,M,0.0,86,38032.0,1,1,Rent,Highway,1,0.0,1,Phone,0,6584.110998,7.0,Compact,9607.586256,other,21502.62774,0,38.97,-77.73
18279,44.0,M,0.0,78,37848.0,1,1,Own,Highway,0,0.0,99,Broker,0,6016.178547,8.0,Medium,26147.78505,gray,29789.54217,0,40.31,-79.79
18280,27.0,M,1.0,77,32949.0,1,0,Own,Parking Lot,0,0.0,92,Online,0,4700.333447,5.0,Compact,28144.57585,silver,27810.35392,0,33.32,-111.99
18281,37.0,M,1.0,87,36101.0,1,1,Own,Highway,0,0.0,17,Phone,0,5287.53034,4.0,Compact,12107.02767,blue,17375.28453,0,40.38,-79.81
18282,58.0,F,1.0,70,40592.0,1,1,Own,Highway,0,0.0,41,Online,0,6118.667543,6.0,Large,13607.87914,white,36109.00297,0,33.45,-112.06
18284,44.0,M,1.0,85,37860.0,1,0,Own,Local,0,0.0,49,Broker,0,3467.949857,5.0,Compact,34051.06043,other,10613.93089,0,39.89,-105.11
18286,41.0,M,1.0,83,37114.0,1,1,Own,Local,1,0.0,23,Broker,1,2314.002518,5.0,Medium,23120.8325,blue,25110.13556,0,33.45,-111.97
18287,28.0,M,1.0,74,33335.0,1,1,Rent,Parking Lot,1,0.0,85,Broker,1,9330.054126,6.0,Medium,20624.1392,white,42681.95611,0,38.92,-77.35
18289,28.0,M,1.0,68,33323.0,1,1,Rent,Parking Lot,3,1.0,0,Broker,1,6924.361696,7.0,Medium,20733.5039,red,8502.68455,0,39.89,-105.11
18290,20.0,F,1.0,65,29958.0,1,0,Rent,Highway,2,0.0,64,Phone,1,2997.883886,8.0,Medium,46330.46377,blue,30508.76533,0,40.29,-79.88
18292,39.0,M,1.0,90,36633.0,0,1,Rent,Local,0,0.0,99,Broker,0,6230.334936,3.0,Compact,7884.91907,blue,28597.9068,0,39.79,-105.11
18294,39.0,M,0.0,86,36647.0,0,1,Own,Local,0,0.0,37,Phone,1,2058.649094,8.0,Large,17717.68874,other,34289.75121,1,33.5,-112.12
18295,37.0,F,1.0,76,36106.0,0,0,Own,Parking Lot,3,0.0,38,Broker,1,5240.204094,5.0,Compact,29838.78833,blue,42583.75085,0,39.74,-104.86
18296,50.0,M,0.0,91,39132.0,0,1,Own,Local,0,1.0,50,Phone,1,4486.802555,5.0,Large,35336.47342,red,39883.83826,0,42.02,-93.62
18297,51.0,F,1.0,94,39312.0,1,0,Own,Local,0,0.0,2,Broker,1,3476.409424,5.0,Large,33733.72888,white,12918.11851,0,40.65,-80.4
18298,51.0,M,0.0,36,39321.0,0,1,Rent,Local,2,1.0,16,Phone,1,2608.903377,7.0,Large,18172.00507,silver,37356.85168,0,42.02,-93.62
18300,34.0,F,0.0,80,35271.0,1,1,Rent,Parking Lot,0,0.0,50,Broker,0,1901.731466,6.0,Medium,11002.19674,black,7503.21171,1,42.02,-93.62
18302,34.0,F,0.0,53,35260.0,1,0,Rent,Local,0,0.0,93,Phone,1,5162.134395,3.0,Large,17867.08029,white,6053.715379,0,38.97,-77.73
18303,23.0,M,1.0,83,31345.0,0,1,Rent,Local,0,1.0,62,Online,1,4307.148133,2.0,Large,17301.36689,other,13518.74492,0,39.11,-77.69
