claim_number,age_of_driver,gender,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,living_status,accident_site,past_num_of_claims,witness_present_ind,liab_prct,channel,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_category,vehicle_price,vehicle_color,vehicle_weight,latitude,longitude
19677,47.0,F,1.0,72,38486.0,0,0,Rent,Highway,0,1.0,56,Phone,1,5167.451469,5.0,Large,16735.67731,silver,34460.05272,40.76,-80.32
19681,41.0,M,1.0,47,37138.0,1,0,Own,Local,0,0.0,76,Broker,0,2452.56172,5.0,Large,11288.01672,blue,11208.81337,42.01,-93.31
19682,47.0,M,0.0,49,38498.0,1,1,Own,Highway,4,0.0,27,Phone,1,6714.006369,5.0,Large,9384.229918,other,16338.46858,41.84,-94.42
19685,52.0,M,1.0,56,39522.0,0,1,Rent,Local,0,1.0,39,Broker,0,3326.710446,4.0,Large,52877.98393,black,48805.67516,40.32,-79.81
19686,49.0,F,1.0,83,38913.0,0,0,Own,Highway,0,0.0,1,Phone,0,3847.36749,8.0,Large,17675.80322,red,31387.52452,40.61,-80.25
19689,34.0,M,1.0,83,35275.0,0,0,Own,Highway,0,0.0,100,Online,1,3510.125376,9.0,Large,41586.033,blue,5273.319443,41.89,-93.53
19691,52.0,F,1.0,79,39507.0,1,1,Own,Local,0,1.0,99,Broker,0,6989.400258,3.0,Medium,3271.281696,white,37533.63702,39.13,-77.77
19692,27.0,M,0.0,84,32946.0,1,1,Rent,Highway,0,0.0,93,Online,0,7323.424733,4.0,Large,51012.57846,white,33279.18431,42.51,-93.37
19695,71.0,M,1.0,89,42641.0,1,1,Rent,Parking Lot,0,0.0,99,Broker,1,3579.329947,2.0,Medium,37489.91555,red,7310.435878,39.95,-105.14
19700,42.0,F,1.0,87,37369.0,1,0,Rent,Highway,0,0.0,50,Phone,0,10878.77568,6.0,Compact,11119.99623,other,8760.004635,40.29,-79.88
19703,49.0,F,0.0,70,38923.0,0,1,Rent,Highway,0,0.0,49,Broker,0,2339.37585,7.0,Large,28170.51948,other,34497.29443,33.62,-112.13
19704,48.0,M,1.0,51,38716.0,0,1,Rent,Parking Lot,0,1.0,50,Broker,1,3196.125137,4.0,Medium,28627.79881,red,17163.93993,38.74,-77.55
19706,39.0,M,1.0,91,36618.0,0,0,Rent,Highway,0,1.0,11,Online,1,6619.686133,5.0,Large,37709.2785,gray,29816.82507,40.12,-79.86
19709,29.0,M,0.0,38,33674.0,1,1,Rent,Local,0,0.0,75,Online,0,5550.738049,3.0,Compact,15485.09781,red,17345.65612,40.13,-79.9
19711,52.0,F,1.0,86,39510.0,1,0,Own,Parking Lot,0,0.0,51,Broker,0,3296.786674,7.0,Large,20522.72826,other,11473.37895,40.61,-80.25
19713,54.0,M,1.0,74,39892.0,1,0,Rent,Parking Lot,5,0.0,5,Phone,1,2847.003138,6.0,Medium,16135.31826,white,10814.51996,41.9,-93.3
19719,38.0,F,1.0,86,36382.0,0,1,Rent,Parking Lot,0,0.0,50,Phone,1,4845.449604,7.0,Medium,25700.6933,white,14745.57392,33.43,-112.05
19722,48.0,M,0.0,70,38722.0,1,0,Own,Local,1,1.0,17,Broker,1,2916.015455,5.0,Medium,27612.64775,blue,3701.936536,33.5,-112.02
19725,23.0,M,1.0,85,31363.0,1,1,Rent,Parking Lot,0,0.0,16,Online,0,4947.662122,2.0,Large,11549.62104,white,22408.77954,33.47,-112.19
19729,47.0,F,1.0,89,38490.0,0,1,Rent,Local,0,0.0,100,Phone,0,4758.826574,9.0,Compact,23694.7558,white,11524.25917,41.72,-93.6
19730,29.0,F,1.0,66,33667.0,0,1,Own,Parking Lot,0,0.0,28,Phone,0,4654.132218,4.0,Medium,13788.01071,gray,29780.93873,39.88,-105.05
19735,44.0,F,1.0,88,37846.0,1,1,Rent,Parking Lot,2,0.0,7,Broker,0,3725.451119,5.0,Medium,15972.47885,gray,29845.35103,33.46,-111.98
19736,51.0,M,1.0,87,39326.0,1,1,Rent,Highway,0,1.0,100,Broker,1,5374.4097,6.0,Compact,20689.27036,white,23477.47734,39.04,-77.48
19739,58.0,F,1.0,95,40619.0,1,1,Rent,Highway,0,1.0,27,Broker,1,3834.904501,6.0,Compact,13937.04486,silver,48232.72851,39.74,-104.78
19746,40.0,M,1.0,62,36889.0,1,1,Rent,Parking Lot,0,0.0,47,Broker,1,4443.734233,4.0,Large,14359.90627,blue,46522.01353,41.72,-93.6
19749,45.0,M,1.0,73,38053.0,1,1,Rent,Parking Lot,0,0.0,2,Online,0,3108.845993,4.0,Medium,13037.62745,red,14231.67559,38.87,-77.4
19751,40.0,M,1.0,57,36883.0,0,0,Own,Local,0,0.0,28,Broker,1,10464.57747,7.0,Large,45121.49757,white,9311.016348,40.13,-79.9
19752,51.0,M,1.0,89,39302.0,1,1,Own,Parking Lot,1,0.0,69,Online,1,4985.626283,4.0,Medium,17557.24387,white,20820.65663,39.11,-77.83
19753,30.0,M,1.0,76,34015.0,0,1,Own,Local,0,0.0,0,Broker,1,4695.875062,8.0,Large,10146.21094,gray,16166.09949,40.38,-80.39
19757,49.0,M,1.0,74,38919.0,0,0,Rent,Local,1,0.0,24,Broker,1,7219.063601,9.0,Compact,32642.12086,gray,25948.57317,33.35,-112.02
19758,42.0,M,1.0,96,37372.0,0,0,Rent,Local,0,0.0,97,Broker,1,4286.093545,3.0,Medium,28711.72274,red,32196.62041,39.94,-105.06
19759,41.0,F,1.0,88,37141.0,1,1,Rent,Parking Lot,1,0.0,46,Phone,1,3767.22397,5.0,Compact,41365.30995,white,11245.97906,38.9,-77.45
19760,48.0,M,1.0,49,38713.0,1,1,Rent,Local,0,0.0,36,Phone,1,6922.929192,7.0,Large,15347.60047,silver,25990.557,40.12,-79.86
19764,39.0,M,1.0,94,36652.0,1,1,Own,Parking Lot,0,0.0,46,Broker,1,3643.449999,6.0,Medium,10746.72973,black,9604.362912,39.66,-104.84
19766,34.0,M,1.0,31,35259.0,1,0,Own,Local,0,1.0,50,Broker,1,3986.086332,6.0,Compact,9795.79745,other,22937.91874,38.74,-77.48
19770,23.0,M,1.0,86,31361.0,0,1,Rent,Local,0,0.0,4,Phone,1,5046.271634,7.0,Compact,26541.37157,silver,13295.44161,39.11,-77.69
19771,51.0,M,1.0,78,39319.0,1,1,Rent,Local,0,0.0,50,Broker,0,2229.662766,1.0,Large,26322.64297,red,37724.62555,33.5,-112.14
19777,43.0,F,1.0,84,37608.0,1,1,Rent,Local,0,1.0,93,Phone,0,7305.105407,4.0,Medium,31052.44487,black,8734.091698,39.6,-104.71
19780,35.0,M,1.0,81,35559.0,1,1,Rent,Local,0,1.0,7,Broker,0,6283.320577,5.0,Large,14489.66103,other,20118.30319,39.88,-104.8
19781,27.0,M,1.0,63,32968.0,0,1,Rent,Highway,1,0.0,98,Online,1,5186.898691,6.0,Medium,43121.02759,black,21869.7165,42.02,-93.64
19782,52.0,M,1.0,46,39512.0,1,0,Own,Local,0,0.0,64,Broker,1,6047.669364,6.0,Medium,11254.32624,blue,20331.6644,42.05,-93.87
19785,37.0,M,1.0,67,36100.0,1,1,Own,Local,0,0.0,13,Broker,0,6925.048072,4.0,Large,15012.53212,red,12826.38917,33.42,-112.2
19786,34.0,F,1.0,68,35281.0,1,1,Own,Local,1,0.0,41,Broker,1,5599.687233,2.0,Compact,32650.63607,white,15224.56284,39.82,-105.1
19789,45.0,F,1.0,69,38038.0,0,0,Rent,Highway,0,0.0,80,Broker,1,5886.392702,5.0,Compact,14899.34834,blue,26475.59008,38.9,-77.45
19790,63.0,F,1.0,76,41442.0,0,1,Own,Local,0,1.0,0,Phone,0,3283.136363,7.0,Large,17916.61197,black,14048.13099,33.37,-112.03
19791,50.0,M,1.0,83,39123.0,1,0,Rent,Highway,0,0.0,41,Broker,0,1658.105575,6.0,Large,51212.9289,blue,42823.14488,39.71,-104.22
19792,53.0,M,1.0,60,39694.0,1,0,Own,Highway,2,0.0,17,Online,1,4025.472783,3.0,Large,9083.348404,gray,21783.81154,33.51,-112.12
19793,29.0,F,0.0,77,33665.0,1,1,Rent,Parking Lot,0,1.0,41,Online,1,3501.369372,1.0,Medium,27058.00046,other,7274.429784,39.13,-77.71
19794,44.0,M,1.0,84,37839.0,0,1,Own,Parking Lot,1,1.0,98,Phone,1,3161.217228,4.0,Compact,10063.67155,silver,30693.48197,39.69,-104.81
19795,42.0,M,1.0,89,37377.0,0,1,Own,Local,0,0.0,99,Broker,1,7506.209192,8.0,Compact,17004.99171,gray,16623.9679,41.67,-93.24
19800,44.0,M,1.0,84,37840.0,0,1,Own,Highway,0,0.0,7,Phone,1,10988.29413,3.0,Compact,19864.62517,gray,22228.46379,33.5,-112.05
19801,41.0,M,0.0,60,37144.0,1,1,Rent,Local,2,1.0,40,Phone,1,5033.774044,5.0,Medium,35381.56126,blue,12393.18606,42.11,-93.15
19805,28.0,F,1.0,85,33307.0,1,0,Rent,Local,2,1.0,100,Online,1,5832.075264,3.0,Compact,35688.89209,blue,37461.71602,38.79,-77.61
19808,80.0,F,1.0,52,43818.0,1,0,Rent,Highway,1,1.0,4,Broker,0,7613.637506,1.0,Compact,44241.67165,silver,11497.63431,40.35,-80.38
19810,57.0,M,1.0,82,40428.0,0,1,Rent,Highway,0,0.0,94,Phone,1,3809.20686,3.0,Compact,21331.5307,gray,17794.64379,40.12,-79.86
19813,54.0,F,0.0,63,39898.0,1,1,Rent,Highway,1,0.0,5,Online,1,10781.87185,5.0,Large,16529.4709,gray,18002.8631,33.49,-112.21
19817,25.0,M,1.0,90,32187.0,0,1,Rent,Parking Lot,3,0.0,59,Online,1,11331.65312,7.0,Medium,19622.00007,silver,18025.94617,39.69,-104.81
19818,44.0,F,1.0,46,37836.0,0,1,Own,Parking Lot,0,0.0,77,Broker,0,4344.193587,7.0,Compact,23493.59941,black,18152.2126,33.39,-112.03
19821,50.0,M,1.0,60,39129.0,0,1,Rent,Local,1,1.0,31,Broker,1,4486.289779,4.0,Medium,38599.79496,blue,11452.23024,40.32,-79.88
19825,40.0,M,1.0,85,36898.0,1,1,Own,Local,1,0.0,0,Phone,1,4474.543118,5.0,Compact,25176.50483,blue,24726.68183,40.69,-80.3
19829,40.0,M,1.0,75,36884.0,1,1,Own,Local,2,0.0,59,Online,1,3762.799241,6.0,Medium,12149.56451,white,8722.822383,39.83,-105.06
19831,41.0,F,0.0,67,37122.0,1,1,Own,Highway,0,1.0,37,Broker,1,4950.995827,4.0,Compact,6470.0752,red,53993.63777,38.74,-77.48
19834,63.0,F,1.0,84,41422.0,0,0,Own,Local,0,1.0,93,Phone,1,6524.176363,8.0,Compact,7814.686725,silver,39795.75321,33.45,-111.97
19835,34.0,F,1.0,62,35240.0,1,1,Rent,Local,0,0.0,97,Broker,1,2778.714037,7.0,Compact,32135.9264,gray,36600.20007,33.45,-112.01
19842,31.0,F,0.0,52,34354.0,1,1,Rent,Highway,0,1.0,50,Phone,0,4333.663909,5.0,Medium,35953.35686,red,18798.40545,39.06,-77.39
19843,34.0,M,1.0,74,35259.0,1,1,Rent,Highway,0,0.0,95,Phone,1,2037.171522,8.0,Large,19146.62738,gray,21881.26621,33.4,-112.02
19845,39.0,M,0.0,80,36636.0,0,1,Own,Local,0,1.0,2,Broker,1,4207.418861,6.0,Large,30243.67422,blue,23388.28621,38.84,-77.44
19849,26.0,F,0.0,78,32602.0,1,1,Rent,Parking Lot,0,0.0,70,Online,0,4470.451779,1.0,Large,45388.15893,silver,13093.38343,33.43,-112.01
19850,36.0,F,1.0,73,35830.0,1,0,Own,Local,0,0.0,82,Phone,1,4523.62996,7.0,Compact,10910.21428,blue,18559.47943,39.83,-105.06
19854,25.0,F,0.0,80,32189.0,0,1,Rent,Local,0,0.0,50,Online,0,2376.970073,8.0,Large,11466.3284,black,13330.4225,40.42,-80.35
19856,54.0,F,1.0,49,39883.0,1,0,Own,Parking Lot,0,0.0,98,Broker,0,2727.608861,8.0,Large,10681.99255,white,5829.522956,40.27,-79.88
19857,34.0,M,0.0,69,35250.0,1,0,Own,Local,0,0.0,49,Broker,0,8672.042563,3.0,Medium,34191.13302,gray,10297.34056,40.38,-79.81
19858,20.0,M,1.0,69,29956.0,0,1,Rent,Parking Lot,0,0.0,56,Online,1,1588.420389,6.0,Large,8941.250709,white,24821.26267,38.87,-77.4
19862,60.0,F,1.0,86,40916.0,1,0,Own,Local,1,0.0,79,Broker,0,6150.283178,3.0,Compact,45140.51553,blue,37036.88953,41.68,-93.46
19863,88.0,F,1.0,83,44779.0,0,1,Rent,Local,0,1.0,100,Broker,1,6921.273098,5.0,Medium,29490.2647,gray,18382.33229,39.77,-105.09
19865,50.0,F,1.0,73,39128.0,1,1,Own,Highway,0,1.0,5,Broker,1,1853.766691,7.0,Medium,26445.34268,blue,9172.373778,39.88,-104.8
19866,64.0,F,1.0,56,41579.0,0,0,Own,Local,0,1.0,52,Broker,1,4027.168554,3.0,Medium,22729.11903,red,18546.4463,39.85,-105.13
19868,39.0,M,1.0,82,36633.0,1,0,Own,Local,6,1.0,98,Phone,1,7915.189363,8.0,Compact,70837.54447,silver,41984.99254,40.42,-80.35
19869,31.0,M,1.0,89,34333.0,1,0,Own,Local,0,0.0,22,Broker,0,5657.26116,3.0,Large,17974.79842,other,17926.64594,39.69,-104.81
19872,33.0,F,1.0,65,34971.0,0,0,Rent,Local,2,0.0,86,Broker,1,3155.007683,3.0,Large,38790.51146,black,31200.6099,39.16,-77.61
19878,43.0,M,1.0,76,37605.0,1,0,Own,Local,0,0.0,57,Phone,1,3143.430014,4.0,Medium,35160.92942,blue,46335.92947,40.38,-80.39
19879,34.0,M,1.0,84,35282.0,1,0,Own,Highway,0,0.0,45,Broker,0,5917.986576,7.0,Medium,9243.059502,blue,8383.601551,39.79,-105.11
19885,37.0,F,1.0,68,36094.0,0,1,Own,Local,1,0.0,99,Broker,0,5104.58417,7.0,Medium,11582.3305,blue,13608.25491,33.45,-112.09
19888,50.0,M,1.0,95,39122.0,1,1,Own,Local,0,0.0,9,Broker,1,1995.982898,14.0,Medium,67553.09584,white,6481.482404,39.69,-104.81
19889,27.0,F,0.0,86,32946.0,1,1,Rent,Parking Lot,0,0.0,27,Online,1,2091.144706,6.0,Compact,22893.57935,blue,11181.25108,40.12,-79.86
19891,89.0,F,1.0,65,44882.0,1,0,Own,Local,1,0.0,0,Phone,0,7668.244947,4.0,Compact,8959.390791,blue,10316.16102,33.5,-112.1
19892,62.0,M,1.0,51,41271.0,0,1,Rent,Local,0,1.0,17,Broker,1,3589.678912,4.0,Large,37893.60026,gray,23070.46441,33.5,-112.05
19893,50.0,M,0.0,88,39129.0,1,1,Rent,Parking Lot,0,0.0,30,Broker,0,1378.397999,3.0,Medium,20010.4287,other,15285.81215,40.12,-79.86
19896,21.0,F,1.0,77,30442.0,1,1,Rent,Highway,0,0.0,88,Online,0,2167.853771,1.0,Medium,13342.08462,black,5580.125123,38.74,-77.55
19898,68.0,M,1.0,82,42200.0,0,1,Own,Parking Lot,0,0.0,99,Broker,1,4622.661346,4.0,Compact,13272.4177,gray,21361.76205,38.92,-77.92
19899,53.0,F,1.0,75,39703.0,1,0,Rent,Parking Lot,0,0.0,7,Broker,1,3996.503808,6.0,Large,25590.93555,black,8129.09718,38.66,-77.7
19900,45.0,F,0.0,67,38075.0,1,0,Own,Parking Lot,0,0.0,85,Broker,0,5747.371928,5.0,Compact,9517.464666,blue,11045.39164,40.63,-80.08
19903,41.0,F,1.0,75,37135.0,1,1,Own,Parking Lot,0,0.0,100,Phone,1,6609.247956,5.0,Compact,42041.7221,white,30590.6068,39.13,-77.71
19906,64.0,M,1.0,66,41578.0,0,1,Rent,Local,0,0.0,79,Broker,1,3196.820584,5.0,Compact,5211.783139,silver,13660.28456,38.74,-77.48
19907,66.0,M,1.0,69,41880.0,1,1,Own,Local,0,0.0,57,Phone,1,2959.603088,8.0,Compact,36213.49235,other,28011.18595,39.86,-104.86
19908,33.0,F,1.0,86,34970.0,1,0,Rent,Parking Lot,2,1.0,95,Phone,1,5630.964541,8.0,Medium,5027.716756,silver,20320.25944,39.79,-104.7
19913,73.0,F,1.0,88,42891.0,1,0,Rent,Parking Lot,0,1.0,53,Broker,1,2884.73772,7.0,Medium,50566.10459,gray,10467.15741,39.06,-77.39
19914,46.0,F,1.0,62,38285.0,1,0,Rent,Local,0,0.0,64,Broker,0,2545.634818,4.0,Compact,19834.5672,blue,28357.37556,40.69,-80.3
19916,35.0,F,1.0,66,35556.0,1,0,Own,Parking Lot,1,0.0,33,Broker,1,3611.731077,2.0,Compact,26372.20723,silver,3091.332682,38.81,-77.46
19923,55.0,F,1.0,77,40061.0,1,0,Own,Local,0,0.0,98,Phone,0,2806.60514,4.0,Compact,27617.39045,black,5897.539871,39.69,-104.81
19926,55.0,F,1.0,69,40088.0,0,1,Own,Parking Lot,0,0.0,56,Phone,1,5536.523714,5.0,Large,33074.92384,other,50949.51668,38.92,-77.35
19931,35.0,F,1.0,94,35573.0,0,1,Own,Local,5,0.0,46,Broker,1,2560.683973,5.0,Medium,24769.6151,blue,68455.53291,40.27,-79.8
19936,31.0,F,0.0,91,34336.0,0,1,Own,Parking Lot,2,0.0,95,Broker,1,4010.66528,5.0,Compact,17953.90494,white,34156.85072,41.5,-94.52
19938,28.0,F,1.0,71,33298.0,0,0,Own,Local,0,0.0,48,Online,0,8898.391246,8.0,Large,39697.5751,red,21759.156,39.88,-105.05
19949,24.0,M,1.0,82,31781.0,0,1,Rent,Parking Lot,0,1.0,17,Phone,0,4986.730976,2.0,Large,21163.2386,blue,50149.50384,33.62,-112.05
19951,52.0,F,1.0,83,39502.0,1,1,Rent,Local,0,0.0,87,Phone,0,4193.341868,4.0,Compact,18754.20785,red,46168.75284,33.44,-112.12
19952,28.0,M,0.0,64,33323.0,0,0,Own,Local,0,0.0,46,Online,1,4536.930383,2.0,Large,15242.21783,red,7754.291626,42.47,-93.64
19955,34.0,F,0.0,37,35259.0,0,0,Own,Local,0,0.0,60,Broker,0,3466.608002,3.0,Large,26905.45602,other,40003.20849,39.69,-104.81
19967,52.0,M,0.0,60,39513.0,1,0,Rent,Highway,0,0.0,34,Phone,1,7439.608506,5.0,Compact,11867.31705,blue,42453.62439,39.13,-77.71
19969,60.0,M,1.0,91,40949.0,1,1,Own,Parking Lot,3,0.0,0,Broker,0,6357.297261,4.0,Compact,44331.54939,blue,33722.15727,33.56,-112.0
19971,71.0,F,1.0,83,42632.0,1,0,Own,Parking Lot,1,1.0,92,Phone,1,4971.613283,1.0,Medium,23932.31504,gray,33818.43961,41.67,-93.24
19973,27.0,F,1.0,89,32963.0,1,0,Rent,Highway,0,0.0,99,Online,0,1800.24108,6.0,Large,19544.93754,gray,28032.00911,39.89,-105.11
19975,40.0,M,1.0,69,36886.0,1,0,Own,Parking Lot,0,0.0,99,Phone,0,7429.066968,7.0,Large,17072.79215,gray,61972.81767,42.11,-93.15
19977,34.0,F,0.0,87,35268.0,0,1,Own,Local,0,0.0,70,Phone,1,6220.32991,6.0,Compact,49137.93219,gray,17316.42822,38.92,-77.35
19978,36.0,F,1.0,82,35852.0,1,1,Own,Parking Lot,0,0.0,94,Broker,1,1451.128366,10.0,Medium,9589.935574,silver,16002.1308,41.85,-94.01
19981,50.0,M,0.0,79,39109.0,1,1,Rent,Local,1,0.0,49,Phone,1,9505.905709,4.0,Compact,9755.689944,other,18963.48151,39.11,-77.69
19982,68.0,M,1.0,59,42214.0,1,0,Own,Local,0,0.0,51,Phone,0,4259.436469,1.0,Medium,22227.82425,white,13832.40524,42.02,-93.62
19983,47.0,F,1.0,89,38505.0,1,1,Own,Parking Lot,1,1.0,51,Broker,1,3884.296464,1.0,Medium,22342.27852,red,31182.93349,33.62,-112.0
19984,41.0,M,1.0,78,37131.0,1,1,Rent,Highway,0,0.0,47,Phone,0,2830.709969,6.0,Medium,18842.26648,other,32382.63726,38.92,-77.35
19986,70.0,M,1.0,67,42484.0,1,1,Own,Parking Lot,0,0.0,98,Broker,0,2004.302074,3.0,Compact,32324.95045,other,23035.90702,40.29,-79.88
19988,47.0,F,1.0,79,38500.0,0,1,Rent,Highway,0,0.0,0,Broker,0,5200.312565,3.0,Compact,12483.89543,silver,20947.70203,41.44,-94.76
19993,28.0,F,0.0,85,33301.0,1,0,Rent,Local,1,0.0,82,Online,1,3545.042175,11.0,Compact,19239.84583,other,15651.57342,41.67,-93.24
19995,46.0,F,0.0,88,38285.0,1,1,Own,Parking Lot,2,0.0,86,Broker,0,5954.219614,4.0,Compact,25032.41536,silver,10700.6445,39.13,-77.77
20000,25.0,F,1.0,98,32189.0,1,0,Rent,Local,0,0.0,91,Online,1,3833.07944,6.0,Medium,28116.64621,red,19453.75842,40.7,-93.36
20005,45.0,M,1.0,91,38059.0,1,0,Rent,Parking Lot,0,0.0,99,Phone,1,6361.268177,7.0,Compact,38787.40973,silver,18169.13281,42.11,-92.98
20006,43.0,F,1.0,69,37590.0,1,1,Own,Parking Lot,0,0.0,91,Broker,1,10901.29659,10.0,Large,21971.5344,red,7235.07489,39.79,-104.7
20007,53.0,M,1.0,78,39685.0,0,1,Rent,Local,0,0.0,1,Phone,1,4903.979635,5.0,Large,14693.92597,white,13820.18185,39.79,-104.7
20011,46.0,F,1.0,68,38274.0,1,1,Own,Local,1,0.0,4,Phone,1,1418.135635,5.0,Large,21574.35471,blue,21676.50204,38.84,-77.44
20018,48.0,M,1.0,66,38716.0,1,1,Rent,Parking Lot,5,0.0,96,Online,1,5351.232935,8.0,Compact,27622.3003,blue,19467.29123,38.92,-77.5
20021,52.0,F,1.0,80,39500.0,1,0,Own,Local,1,1.0,18,Phone,1,5662.81937,5.0,Medium,31234.61613,other,19823.89316,38.79,-77.53
20022,64.0,F,0.0,59,41585.0,1,1,Own,Highway,3,1.0,50,Phone,1,1665.138794,4.0,Compact,53421.2571,blue,17528.14296,40.61,-80.25
20023,41.0,M,1.0,69,37141.0,1,1,Rent,Parking Lot,0,1.0,9,Broker,1,7557.511256,2.0,Medium,31867.50854,blue,9532.086091,42.02,-93.64
20025,34.0,M,1.0,85,35269.0,1,1,Own,Local,2,1.0,100,Broker,1,2077.369018,6.0,Large,14924.60656,red,28985.91429,41.68,-93.46
20029,29.0,F,1.0,46,33693.0,1,0,Rent,Local,1,0.0,84,Online,1,2815.927068,7.0,Compact,20543.8889,blue,18594.74082,33.5,-112.05
20033,32.0,F,1.0,72,34660.0,1,1,Rent,Local,0,0.0,94,Broker,0,1601.565645,8.0,Large,11747.33476,gray,17365.3774,39.05,-77.74
20035,53.0,M,0.0,91,39709.0,0,1,Own,Parking Lot,0,0.0,50,Online,1,2253.016758,1.0,Large,22051.32015,gray,5142.755577,40.12,-79.86
20036,39.0,M,1.0,70,36641.0,0,0,Own,Parking Lot,3,0.0,50,Phone,1,6607.194248,6.0,Compact,20542.1126,gray,20719.68795,33.38,-112.11
20038,48.0,F,0.0,99,38702.0,1,1,Own,Local,2,0.0,73,Broker,1,6034.786963,5.0,Large,27512.03873,white,48256.79943,38.96,-77.52
20044,36.0,M,1.0,93,35826.0,0,0,Rent,Parking Lot,1,0.0,66,Broker,1,3273.538239,6.0,Compact,13501.60127,black,17906.14302,33.5,-112.11
20045,44.0,F,1.0,66,37857.0,1,0,Rent,Local,0,0.0,50,Phone,0,6080.707743,2.0,Medium,8356.997783,red,17394.21275,39.83,-105.06
20046,75.0,M,1.0,71,43170.0,0,0,Own,Local,0,0.0,85,Broker,0,4300.72767,5.0,Large,19626.87797,white,12587.33866,39.22,-104.53
20055,33.0,M,1.0,47,34963.0,0,1,Own,Parking Lot,0,0.0,100,Phone,0,3787.603236,3.0,Medium,12762.63133,silver,29674.32535,41.5,-92.46
20056,47.0,M,1.0,94,38499.0,1,0,Own,Local,0,0.0,41,Broker,0,5280.278624,5.0,Large,62360.3166,silver,53439.28566,39.77,-105.09
20057,43.0,M,1.0,59,37598.0,1,1,Rent,Local,1,0.0,0,Broker,1,4406.290148,4.0,Medium,39641.54257,black,22919.20178,40.69,-80.3
20059,30.0,F,0.0,74,34006.0,1,1,Own,Local,0,0.0,78,Broker,0,2739.206855,5.0,Large,31044.69089,other,45111.32586,39.83,-105.04
20060,32.0,F,0.0,55,34662.0,1,1,Rent,Local,3,1.0,16,Phone,1,7071.632929,3.0,Medium,22331.25862,other,11305.49458,39.69,-104.81
20061,33.0,M,1.0,86,34968.0,0,0,Rent,Highway,1,0.0,20,Phone,0,7873.702005,7.0,Compact,21099.3523,white,26995.95723,38.74,-77.96
20063,42.0,M,0.0,56,37387.0,1,0,Rent,Local,0,0.0,11,Broker,0,6029.664799,3.0,Large,40984.44368,silver,19312.78827,33.5,-112.1
20065,44.0,F,1.0,93,37841.0,0,0,Rent,Local,0,1.0,84,Broker,1,3332.215223,3.0,Compact,28211.53615,gray,16665.41136,42.51,-93.37
20067,65.0,M,1.0,75,41757.0,1,0,Rent,Highway,1,0.0,54,Broker,0,7328.266237,5.0,Medium,28022.23279,other,12468.26453,40.36,-80.41
20069,38.0,F,0.0,82,36377.0,1,1,Own,Parking Lot,0,1.0,100,Phone,1,4396.840999,6.0,Medium,37277.87137,gray,11283.32864,40.51,-80.34
20073,37.0,F,1.0,83,36134.0,1,1,Own,Parking Lot,0,0.0,94,Broker,1,4541.296474,1.0,Medium,6741.585076,blue,34031.90421,39.6,-104.71
20075,37.0,M,0.0,75,36114.0,1,0,Own,Local,0,0.0,11,Broker,0,8298.379139,10.0,Compact,15436.03296,red,9147.178619,33.5,-112.1
20079,43.0,F,1.0,83,37618.0,1,1,Own,Highway,1,1.0,56,Phone,1,5772.570979,10.0,Large,6195.639036,silver,28425.3773,41.84,-94.42
20080,37.0,F,1.0,94,36100.0,1,0,Own,Parking Lot,0,0.0,14,Broker,0,3333.673491,3.0,Compact,9855.055992,other,9912.041682,42.11,-92.98
20082,49.0,F,1.0,81,38923.0,0,1,Own,Highway,0,0.0,49,Broker,1,3467.323557,9.0,Compact,28754.76013,white,31579.32232,39.69,-104.81
20083,29.0,M,1.0,80,33679.0,0,0,Rent,Local,1,0.0,12,Phone,1,1783.725684,7.0,Compact,7371.174255,silver,15424.27545,39.63,-104.78
20084,60.0,F,1.0,48,40935.0,1,1,Own,Highway,0,0.0,25,Broker,0,8132.013932,10.0,Large,33304.86543,white,20883.14295,42.02,-93.62
20085,40.0,M,1.0,70,36881.0,1,0,Rent,Local,0,0.0,23,Broker,1,7518.062845,4.0,Compact,19531.24082,other,18065.7142,41.65,-93.47
20089,39.0,M,0.0,24,36641.0,0,1,Own,Parking Lot,0,0.0,0,Phone,0,5376.641296,4.0,Medium,22800.81861,other,13854.67155,39.13,-77.71
20093,58.0,M,1.0,92,40591.0,0,0,Own,Local,0,1.0,2,Broker,1,3308.385224,2.0,Compact,5092.396951,black,23380.01172,41.5,-94.52
20094,47.0,F,0.0,57,38512.0,1,1,Own,Local,0,0.0,89,Broker,0,4904.264265,4.0,Compact,30868.08976,gray,24129.62019,40.63,-93.45
20095,59.0,F,1.0,71,40775.0,1,1,Rent,Parking Lot,0,0.0,88,Broker,1,5760.707445,5.0,Large,18210.48925,white,24338.54118,42.11,-93.15
20096,24.0,F,1.0,42,31796.0,0,1,Rent,Parking Lot,1,0.0,95,Online,1,5516.096954,3.0,Medium,21826.04391,black,19477.13196,40.38,-80.36
20097,25.0,M,0.0,91,32173.0,1,0,Own,Highway,0,1.0,55,Phone,1,6491.715266,2.0,Compact,9787.398196,white,23603.95371,33.45,-111.97
20102,51.0,M,0.0,72,39322.0,1,0,Rent,Highway,0,0.0,20,Broker,1,2603.749938,5.0,Compact,23322.05516,white,27446.85912,42.51,-93.37
20104,33.0,M,1.0,93,34963.0,1,0,Rent,Local,2,0.0,28,Broker,1,5800.73309,6.0,Compact,37823.88284,black,33233.44919,42.02,-93.62
